word,tag
stoic,NP
stoic-patristic,JJ
stoicism,NN-TL
stoics,NPS
stoked,VBN
stoker,NN
stole,VBD
stolen,VBN
stolid,JJ
stolidly,RB
stoll,NP
stolzenbach,NP
stomach,NN
stomach-belly,NN+NN-NC
stomachs,NNS
stomack,NN
stomped,VBD
stomping,VBG
stone,NN
stone's,NP$
stone-blind,JJ
stone-gray,JJ
stone-still,JJ
stoned,VBN
stonehenge,NP-TL
stones,NNS
stonestown,NP
stoneware,NN
stonily,RB
stony,JJ
stony-meteorite,NN
stood,VBD
stooges,NPS
stool,NN
stooooomp,VB
stoop,VB
stooped,VBD
stooping,VBG
stop,VB
stop-overs,NNS
stopover,NN
stopovers,NNS
stoppage,NN
stoppages,NNS
stopped,VBD
stopper,NN
stopping,VBG
stopping-point,NN
stops,NNS
storage,NN
store,NN
store-front,NN
stored,VBN
stored-up,JJ
storefront,NN
storehouse,NN
storehouses,NNS
storekeepers,NNS
storeria,NP
storeroom,NN
stores,NNS
storied,JJ
stories,NNS
storing,VBG
storm,NN
stormbound,JJ
stormed,VBD
storming,VBG
storms,NNS
stormy,JJ
story,NN
story-book,NN
storyline,NN
storylines,NNS
storyteller,NN
storyteller's,NN$
stout,JJ
stout's,NP$
stoutly,RB
stove,NN
stoves,NNS
stowe,NP
stowe's,NP$
stowed,VBN
stowey,NP
straddled,VBD
straddling,VBG
strafaci,NP
strafe,FW-VB
strafing,VBG
straggle,VB
straggled,VBD
stragglers,NNS
straggling,VBG
straight,JJ
straight-a,JJ
straight-arm,JJ-TL
straight-armed,VBD
straight-backed,JJ
straight-haired,JJ
straight-line,NN
straight-out,JJ
straightaway,RB
straighten,VB
straightened,VBD
straightening,VBG
straightens,VBZ
straightforward,JJ
straightway,RB
strain,NN
strained,VBD
strainin',VBG
straining,VBG
strains,NNS
strait,NN
strait-laced,JJ
straits,NPS
stram,NP
stram's,NP$
stramonium,NN
stranahan,NP-TL
strand,NN
stranded,VBN
stranding,VBG
strands,NNS
strang,NP
strange,JJ
strange-sounding,JJ
strangely,RB
strangeness,NN
stranger,NN
stranger's,NN$
strangers,NNS
strangers',NNS$
strangest,JJT
strangled,VBN
strangulation,NN
strap,NN
strapped,VBN
strapping,VBG
straps,NNS
strasbourg,NP
strasny,NP
strata,NNS
stratagem,NN
stratagems,NNS
strategic,JJ
strategically,QL
strategists,NNS
strategy,NN
stratford,NP
stratford's,NP$
stratforde,NP
stratification,NN
stratified,VBN
stratify,VB
stratosphere,NN
stratton,NP-HL
stratum,NN
strauss,NP
stravinsky,NP
stravinsky's,NP$
straw,NN
straw-colored,JJ
straw-hat,NN
strawberries,NNS
straws,NNS
stray,JJ
strayed,VBD
strays,NNS
streak,NN
streaked,VBD
streaks,NNS
stream,NN
stream's,NN$-TL
stream-of-consciousness,NN
streamed,VBD
streamer,NN
streaming,VBG
streamlined,VBN
streamliner,NN
streams,NNS
streamside,NN
street,NN
street's,NN$-TL
streetcar,NN
streetcars,NNS
streeters,NPS
streetlight,NN
streets,NNS
strengtened,VBN
strength,NN
strengthen,VB
strengthened,VBN
strengthening,VBG
strengthens,VBZ
strengths,NNS
strenuous,JJ
strenuously,RB
streptococcus,NP
stress,NN
stress-temperature,NN
stressed,VBN
stresses,NNS
stressful,JJ
stressing,VBG
stretch,NN
stretched,VBD
stretcher,NN
stretches,NNS
stretching,VBG
strewn,VBN
stricken,VBN
strickland,NP
strict,JJ
strictest,JJT
strictly,RB
strictures,NNS
stride,NN
strides,NNS
striding,VBG
strife,NN
strike,NN
strikebreakers,NNS
strikes,NNS
striking,JJ
strikingly,RB
strindberg,NP
strindberg's,NP$
string,NN
stringed,VBN
stringently,RB
stringing,VBG
strings,NNS
stringy,JJ
strip,NN
stripe,NN
striped,VBN
stripes,NNS
stripped,VBN
strippers,NNS
strips,NNS
striptease,NN
stritch,NP
strive,VB
striven,VBN
strives,VBZ
striving,VBG
strivings,NNS
strode,VBD
stroke,NN
stroked,VBD
strokes,NNS
stroking,VBG
stroll,NN
strolled,VBD
strolling,VBG
strong,JJ
strong-made,JJ
stronger,JJR
strongest,JJT
strongheart,NP
stronghold,NN-TL
strongly,RB
strongrooms,NNS
strophe,NN
stropped,VBD
stropping,VBG
strove,VBD
struck,VBD
structural,JJ
structurally,RB
structure,NN
structured,VBN
structures,NNS
structuring,VBG
struggle,NN
struggled,VBD
struggles,NNS
struggling,VBG
strukturbericht,FW-NN-NC
strumming,VBG
strung,VBN
strut,NN
strutted,VBD
strutting,VBG
strychnine,NN
stuart,NP
stuart-family,JJ
stub,NN
stubbed,VBN
stubble,NN
stubblefield,NP
stubblefields,NPS
stubborn,JJ
stubbornly,RB
stubbornness,NN
stubbs,NP
stubby,JJ
stubs,NNS
stucco,NN
stuck,VBD
stuck-up,JJ-TL
stud,NN
studded,VBN
studebaker,NP
student,NN
student's,NN$
student-directed,JJ
student-loan,NN
student-physicists,NNS
students,NNS
students',NNS$
studied,VBN
studies,NNS
studio,NN
studios,NNS
studious,JJ
studiously,QL
studs,NNS
study,NN
studying,VBG
stuff,NN
stuffed,VBN
stuffing,VBG
stuffy,JJ
stultifying,VBG
stumble,VB
stumbled,VBD
stumbles,VBZ
stumbling,VBG
stumbling-block,NN
stump,NN
stumpage,NN
stumped,VBN
stumping,VBG
stumps,NNS
stumpy,JJ
stung,VBD
stunk,VBD
stunned,VBN
stunning,JJ
stunningly,RB
stunt,VB
stunts,NNS
stupefying,VBG
stupendous,JJ
stupid,JJ
stupidest,JJT
stupidities,NNS
stupidity,NN
stupidly,RB
stupor,NN
sturbridge,NP-TL
sturch,NP
sturdy,JJ
sturgeon,NN
sturley,NP
sturley's,NP$
stuttgart,NP
styka,NP
style,NN
styled,VBN
stylemark,NN
styles,NNS
styling,NN
stylish,JJ
stylist,NN
stylistic,JJ
stylization,NN
stylized,VBN
stymied,VBN
styrene,NN
styrene's,NN$
styrenes,NNS
styron,NP
styryl-lithium,NN
suability,NN
suable,JJ
suave,JJ
suavity,NN
sub,NN
sub-assembly,NN
sub-chiefdom,NN
sub-chiefs,NNS
sub-christian,JJ
sub-conscious-level,NN
sub-freezing,JJ
sub-group,NN
sub-human,JJ
sub-interval,NN
sub-station,NN
sub-surface,JJ
sub-tests,NNS
sub-zero,NN
subaltern,NN
subatomic,JJ
subbing,VBG
subcommittee,NN
subconscious,JJ
subconsciously,RB
subcontinent,NN
subcontracting,VBG
subdivision,NN
subdivisions,NNS
subdue,VB
subdued,VBN
subdues,VBZ
subduing,VBG
subfigures,NNS
subgross,JJ
subgroups,NNS
subhumanity,NN
subic,NP
subject,NN
subject's,NN$
subjected,VBN
subjective,JJ
subjectively,RB
subjectivist,NN
subjectivists,NNS
subjectivity,NN
subjects,NNS
subjects',NNS$
subjugate,VB
subjugation,NN
sublease,NN
sublimate,VB
sublime,NN
sublimed,VBN
subliterary,JJ
sublunary,JJ
submachine,JJ
submarine,NN
submarine-ball,NN
submariners,NNS
submarines,NNS
submerged,VBN
submerging,VBG
submission,NN
submissions,NNS
submissive,JJ
submit,VB
submits,VBZ
submitted,VBN
submitting,VBG
submucosa,NN
subnormal,JJ
subordinate,JJ
subordinated,VBN
subordinates,NNS
subordinator,NN
subparagraph,NN
subparts,NNS
subpenaed,VBN
subpenas,NNS
subpoena,FW-NN
subpoenas,NNS-HL
subrogation,NN
subroutine,NN
subroutines,NNS
subs,NNS
subscribe,VB
subscribed,VBN
subscribers,NNS
subscribing,VBG
subscription,NN
subscripts,NNS
subsection,NN
subsections,NNS
subsedies,NNS
subsequent,JJ
subsequently,RB
subservience,NN
subservient,JJ
subside,VB
subsided,VBD
subsidiaries,NNS
subsidiary,NN
subsidies,NNS
subsidize,VB
subsidized,VBN
subsidy,NN
subsist,VB
subsistence,NN
subsistent,JJ
subsoil,NN
subspace,NN
subspaces,NNS
subspecies,NNS
substance,NN
substances,NNS
substantial,JJ
substantially,RB
substantiate,VB
substantiates,VBZ
substantiation,NN
substantive,JJ
substantively,RB
substerilization,JJ
substitute,NN
substituted,VBN
substitutes,NNS
substituting,VBG
substitution,NN
substitutionary,JJ
substitutions,NNS
substrate,NN
substrates,NNS
substratum,NN
substructure,NN
subsumed,VBN
subsurface,JJ
subsystem,NN
subsystems,NNS
subtended,VBN
subtends,VBZ
subterfuges,NNS
subtilis,NP
subtitled,VBN
subtle,JJ
subtler,JJR
subtleties,NNS
subtlety,NN
subtly,RB
subtract,VB
subtracted,VBN
subtracting,VBG
subtraction,NN
subtype,NN
subtypes,NNS
suburb,NN
suburban,JJ
suburbanite,JJ
suburbanites,NNS
suburbanized,VBN
suburbia,NN
suburbs,NNS
subversion,NN
subversive,JJ
subversives,NNS
subverted,VBN
subverting,VBG
subway,NN
subways,NNS
succeed,VB
succeeded,VBD
succeeding,VBG
succeeds,VBZ
success,NN
success-oriented,JJ
successes,NNS
successful,JJ
successfully,RB
succession,NN
successive,JJ
successively,RB
successor,NN
successors,NNS
successors-in-spirit,NNS
successorship,NN
succinct,JJ
succinctly,RB
succor,NN
succumb,VB
succumbed,VBN
succumbing,VBG
sucess,NN
such,JJ
suck,VB
sucked,VBD
sucker-rolling,JJ
suckers,NNS
sucking,VBG
suction,NN
sudanese,JJ
sudden,JJ
sudden-end,JJ
suddenly,RB
suddenness,NN
sudier,NP
suds,NNS
sudsing,VBG
sue,VB
sued,VBD
sues,VBZ
suey,NN
suez,NP
suez-hungary,NP
suffer,VB
suffered,VBD
sufferer,NN
sufferers,NNS
suffering,VBG
sufferings,NNS
suffers,VBZ
suffice,VB
sufficiency,NN
sufficient,JJ
sufficiently,QL
suffix,NN
suffixes,NNS
suffocated,VBN
suffocating,VBG
suffocation,NN
suffrage,NN
suffragettes,NNS
suffuse,VB
suffused,VBD
sugar,NN
sugared,VBD
suggest,VB
suggested,VBN
suggestibility,NN
suggesting,VBG
suggestion,NN
suggestions,NNS
suggestive,JJ
suggests,VBZ
suggs,NP
suhthuhn,JJ
suicide,NN
suicides,NNS
suing,VBG
suit,NN
suitability,NN
suitable,JJ
suitably,RB
suitably-loaded,JJ
suitcase,NN
suitcases,NNS
suite,NN
suite's,NN$
suited,VBN
suites,NNS
suitor,NN
suitors,NNS
suits,NNS
sukarno,NP
sukarno's,NP$
sukuma,NP
sulamite,NP
sulamith,NP
sulcer,NP
sulfaquinoxaline,NN
sulfide,NN
sulfur,NN
sulked,VBD
sulkily,RB
sulking,VBG
sulks,NNS
sulky,JJ
sulky's,NN$
sullam,NP
sullen,JJ
sullenly,RB
sullivan,NP
sullying,VBG
sulphur,NN
sulphured,VBN
sultan,NN-TL
sultane,FW-NN-TL
sultans,NNS
sultry,JJ
sulzberger,NP
sulzberger's,NP$
sum,NN
sumac,NN
sumatra,NP
summarization,NN
summarize,VB
summarized,VBN
summarizes,VBZ
summarizing,VBG
summary,NN
summate,VB
summation,NN
summed,VBD
summer,NN
summer's,NN$
summer-winter,JJ
summerdale,NP
summers,NNS
summerspace,NP
summertime,NN
summing,VBG
summit,NN
summitry,NN
summon,VB
summoned,VBD
summons,NN
sumner,NP
sumptuous,JJ
sums,NNS
sumter,NP-TL
sun,NN
sun'll,NN+MD
sun's,NN$
sun-baked,JJ
sun-bleached,JJ
sun-browned,JJ
sun-burned,JJ
sun-inflamed,JJ
sun-suit,NN
sun-tan,NN
sun-tanned,JJ
sun-times,NP
sun-warmed,JJ
sunay,NP
sunbaked,JJ
sunbonnet,NN
sunburn,NN
sunburnt,VBN
sunday,NR
sunday's,NR$
sunday-school,JJ
sundays,NRS
sunder,VB
sundials,NNS
sundown,NN
sundry,JJ
sung,VBN
sung-shan,NP
sunk,VBN
sunken,JJ
sunlight,NN
sunman,NP-TL
sunning,VBG
sunny,JJ
sunnyvale,NP
sunrise,NN
suns,NNS-TL
sunset,NN
sunshades,NNS
sunshield,NN
sunshine,NN
sunshiny,JJ
sunspot,NN
sunt,FW-BER
suntan,NN
sup,VB
super,JJ
super-charged,JJ
super-city,NN
super-condamine,NN
super-empirical,JJ
super-experiment,NN
super-herculean,JJ
super-high,JJ
super-imposed,VBN
super-protein,NP
super-secret,JJ
super-set,NP
super-sets,NPS
superb,JJ
superbly,RB
superceded,VBN
supercilious,JJ
supercritical,JJ
superego,NN
superficial,JJ
superficiality,NN
superficially,RB
superfluous,JJ
superhighways,NNS
superhuman,JJ
superieure,FW-JJ-TL
superimpose,VB
superimposed,VBN
superimposes,VBZ
superimposing,VBG
superintend,VB
superintendent,NN
superintendent's,NN$
superintendents,NNS
superior,JJ
superiority,NN
superiors,NNS
superlative,JJ
superlatives,NNS
superlunary,JJ
supermachine,NN
supermarket,NN
supermarkets,NNS
supermatic,NP-TL
supernatant,NN
supernatural,JJ
supernaturalism,NN
supernormal,JJ
superposed,VBN-TL
superposition,NN
superseded,VBN
supersensitive,JJ
supersonic,JJ
superstition,NN
superstitions,NNS
superstitious,JJ
superstructure,NN
supervened,VBN
supervise,VB
supervised,VBD
supervises,VBZ
supervising,VBG
supervision,NN
supervisor,NN
supervisor's,NN$
supervisors,NNS
supervisors',NNS$
supervisory,JJ
supine,JJ
supinely,RB
supper,NN
suppers,NNS
supplant,VB
supplanted,VBN
supplanting,VBG
supplement,NN
supplemental,JJ
supplementary,JJ
supplemented,VBN
supplementing,VBG
supplements,NNS
suppleness,NN
supplicating,VBG
supplied,VBN
supplier,NN
suppliers,NNS
supplies,NNS
supply,NN
supplying,VBG
support,NN
supported,VBN
supporter,NN
supporters,NNS
supporting,VBG
supportive,JJ
supports,VBZ
suppose,VB
supposed,VBN
supposedly,RB
supposes,VBZ
supposing,CS
suppositions,NNS
suppress,VB
suppressed,VBN
suppression,NN
supra,RB
supra-expressionism,NP
supra-personal,JJ
supranational,JJ
supranationalism,NN
supremacy,NN
supreme,JJ-TL
supremely,QL
supt.,NN-TL
sur,FW-IN-TL
surcease,NN
surcliffe,NP
surcliffes',NPS$
sure,JJ
sure-enough,JJ
sure-sure,UH
surely,RB
surf,NN
surface,NN
surface-active,JJ
surface-analyzer,NN
surface-declaring,JJ
surfaced,VBN
surfaceness,NN
surfaces,NNS
surfactant,NN
surfactants,NNS
surfeit,VB
surfeited,VBN
surge,NN
surged,VBD
surgeon,NN
surgeons,NNS-TL
surgery,NN
surgical,JJ
surging,VBG
surly,JJ
surmise,VB
surmised,VBD
surmises,NNS
surmount,VB
surmounted,VBD
surname,NN
surpass,VB
surpassed,VBN
surplus,NN
surpluses,NNS
surprise,NN
surprised,VBN
surprises,NNS
surprising,JJ
surprisingly,RB
surrealism,NN
surrealist,JJ
surrealists,NNS
surrender,NN
surrendered,VBD
surrendering,VBG
surreptitious,JJ
surreptitiously,RB
surround,VB
surrounded,VBN
surrounding,VBG
surroundings,NNS
surtout,NN
surveillance,NN
survey,NN
survey-type,JJ
surveyed,VBN
surveying,VBG
surveyor,NN
surveys,NNS
survivability,NN
survival,NN
survivalist,NN
survivalists,NNS
survivals,NNS
survive,VB
survived,VBN
survives,VBZ
surviving,VBG
survivor,NN
survivors,NNS
survivors',NNS$
susan,NP
susan's,NP$
susceptibility,NN
susceptible,JJ
sushi,FW-NN
susie,NP
susie's,NP$
suspect,VB
suspected,VBD
suspecting,VBG
suspects,VBZ
suspend,VB
suspended,VBN
suspenders,NNS
suspense,NN
suspension,NN
suspensions,NNS
suspensor,NN
suspicion,NN
suspicions,NNS
suspicious,JJ
suspiciously,RB
sussex,NP-TL
sustain,VB
sustained,VBN
sustaining,VBG
sustains,VBZ
sustenance,NN
sut,NP
sutherland,NP
sutpen,NP
suvorov,NP
suvorov's,NP$
suzanne,NP
suzerain,NN
suzerainty,NN
suzuki,NP
svelte,JJ
svenskarna,FW-NPS-TL
svevo,NP
sw,NN
swabbed,VBD
swadesh,NP
swadesh's,NP$
swaggered,VBD
swaggering,VBG
swahili,NP
swallow,VB
swallow-barn,NP
swallowed,VBD
swallowing,VBG
swallows,NNS
swam,VBD
swami,NN
swamp,NN
swamped,VBD
swamping,VBG
swamps,NNS
swampy,JJ
swan,NN
swank,JJ
swanky,JJ
swanlike,JJ
swans,NNS
swao,NN
swap,VB
swarm,NN
swarmed,VBD
swarming,VBG
swarms,NNS
swart,JJ
swarthy,JJ
swartz,NP-TL
swastika,NN
swatches,NNS
swath,NN
swathed,VBN
swathings,NNS
sway,NN
sway-backed,JJ
swayed,VBD
swaying,VBG
swc,NN
swear,VB
swearing,VBG
swearing-in,NN
swearinge,NN
swears,VBZ
sweat,NN
sweat-saturated,JJ
sweat-soaked,JJ
sweat-suits,NNS
sweatband,NN
sweated,VBD
sweater,NN
sweaters,NNS
sweathruna,FW-NN-NC
sweating,VBG
sweatshirt,NN
sweaty,JJ
sweazey,NP
sweden,NP
sweden's,NP$
swedes,NPS
swedish,JJ
sweeney,NP
sweeneys,NPS
sweep,NN
sweeping,VBG
sweepingly,RB
sweepings,NNS
sweepstakes,NNS-TL
sweet,JJ
sweet-clover,NN
sweet-faced,JJ
sweet-shrub,NN
sweet-smelling,JJ
sweet-sounding,JJ
sweet-sour,JJ
sweet-throated,JJ
sweet-tongued,JJ
sweeter,JJR
sweetest,JJT
sweetheart,NN
sweetheart-secretary,NN
sweethearts,NNS
sweetish,JJ
sweetly,RB
sweetness,NN
sweetpeas,NNS
sweets,NNS
swell,JJ
swelled,VBD
swelling,VBG
swellings,NNS
swells,NNS
sweltering,VBG
swept,VBD
swerve,NN
swerved,VBD
swerving,VBG
swift,NP
swift's,NP$
swift-footed,JJ
swift-striding,JJ
swiftest,JJT
swiftly,RB
swiftness,NN
swig,NN
swim,VB
swimmers,NNS
swimmers',NNS$
swimming,VBG
swimsuit,NN
swinburne,NP
swindled,VBD
swindling,VBG
swine,NNS
swing,VB
swingin',VBG
swinging,VBG
swings,NNS
swingy,JJ
swipe,NN
swiped,VBD
swiping,VBG
swirl,NN
swirled,VBD
swirling,VBG
swished,VBD
swiss,JJ
swiss-born,JJ
switch,NN
switch-hitter,NN
switchblade,NN
switchboard,NN
switched,VBD
switches,NNS
switchgear,NN-TL
switching,VBG
switzer,NP
switzerland,NP
swivel,NN
swivels,VBZ
swollen,JJ
swollen-looking,JJ
swoop,NN
swooped,VBD
swooping,VBG
swoops,VBZ
sword,NN
sworde,NN
swords,NNS
swore,VBD
sworn,VBN
swum,VBN
swung,VBD
sx-21,NP-TL
sybert,NP
sybil,NP
sycophantic,JJ
sycophantically,RB
sycophants,NNS
sydney,NP
syllabicity,NN-TL
syllabification,NN-HL
syllable,NN
syllables,NNS
sylphide,NP
sylvan,JJ
sylvania,NP
sylvie,NP-TL
symbol,NN
symbolic,JJ
symbolic-sounding,JJ
symbolical,JJ
symbolically,RB
symbolism,NN
symbolists,NNS
symbolize,VB
symbolized,VBD
symbolizes,VBZ
symbolizing,VBG
symbols,NNS
symes's,NP$
symington,NP
symmetric,JJ
symmetrical,JJ
symmetrically,RB
symmetry,NN
symonds,NP
sympathetic,JJ
sympathetically,RB
sympathies,NNS
sympathique,FW-JJ
sympathize,VB
sympathized,VBD
sympathizing,VBG
sympathy,NN
symphonic,JJ
symphonies,NNS
symphony,NN-TL
symphony's,NN$
symposium,NN-TL
symptom,NN
symptomatic,JJ
symptoms,NNS
synagogue,NN
synagogues,NNS
synapses,NNS
synce,CS
synchronism,NN
synchronize,VB
synchronized,VBN
synchronizers,NNS
synchronous,JJ
synchrony,NN
syndic,NN-TL
syndicate,NN
syndicate's,NN$
syndicated,VBN-TL
syndicates,NNS
syndication,NN
syndrome,NN
synergism,NN
synergistic,JJ
synod,NN-TL
synonym,NN
synonymous,JJ
synonyms,NNS
synonymy,NN
syntactic,JJ
syntactical,JJ
syntactically,RB
syntax,NN
synthesis,NN
synthesised,VBN
synthesize,VB
synthesized,VBN
synthesizes,VBZ
synthesizine,NN
synthetic,JJ
synthetics,NNS
syracuse,NP
syria,NP
syrian,JJ
syrians,NP
syringa,NN
syringe,NN
syrup,NN
syrupy,JJ
system,NN
system's,NN$
systematic,JJ
systematically,RB
systematically-simple,JJ
systematization,NN
systematized,VBN
systematizing,VBG
systeme,FW-NN-TL
systemic,JJ
systemization,NN
systems,NNS
szelenyi,NP
szold,NP
szolds,NPS
szolds',NPS$
t,NN
t',TO
t'ai-shan,NP
t'gethuh,RB
t'hi-im,IN+PPO
t'ien,NP
t'jawn,TO+VB
t'lah,TO+VB
t's,NN
t-34,NN
t-tau,NN
t.,NP
t.b.,NP
t.w.,NP
tab,NN
tab-lifter,NN
tabac,NN
tabb,NP
tabellen,FW-NNS-TL
tabernacle,NN-TL
tabernacles,NNS
tabit,NP
table,NN
table's,NN$
table-tennis,NN
table-top,NN
tableau,NN
tablecloths,NNS
tableland,NN
tables,NNS
tablespoon,NN
tablespoonful,NN
tablespoonfuls,NNS
tablespoons,NNS
tablet,NN
tablets,NNS
tabloids,NNS
taboo,JJ
taboos,NNS
tabula,FW-NN
tabulate,VB
tabulated,VBN
tabulation,NN
tabulations,NNS
tacit,JJ
tacitly,RB
tacitus,NP
tack,NN
tack-solder,VB
tacked,VBD
tacking,VBG
tackle,NN
tackles,NNS
tacloban,NP
tact,NN
tactful,JJ
tactic,NN
tactical,JJ
tactically,RB
tactics,NNS
tactile,JJ
tactlessness,NN
tactual,JJ
tactually,RB
tadpoles,NNS
taffeta,NN
taffy,NN
taffycolored,JJ
taft,NP
taft-hartley,NP-TL
tag,NN
tagged,VBN
tagging,VBG
tags,NNS
tagua,NN
tahiti,NP
tahoe,NP-TL
tahse,NP
tahse's,NP$
tai,NP-TL
tail,NN
tailback,NN
tailgate,NN
tailin',NN
tailin's,NNS-NC
tailor,NN
tailor-made,VBN
tailor-make,VB
tailored,VBN
tails,NNS
taint,NN
tainted,VBN
taipei,NP
taiwan,NP
take,VB
take-off,NN
take-up,JJ
takeing,NN
taken,VBN
takeoff,NN
takeoffs,NNS
takeover,NN
takes,VBZ
takin,VBG
takin',VBG
taking,VBG
takings,NNS
taksim,NP-TL
talbott's,NP$
tale,NN
talent,NN
talented,JJ
talents,NNS
tales,NNS
taliesin,NP
talismanic,JJ
talk,VB
talk-aboutiveness,NN
talkative,JJ
talked,VBD
talker,NN
talkin',VBG
talking,VBG
talks,NNS
talky,JJ
tall,JJ
tall-growing,JJ
tall-masted,JJ
tall-tale,NN
tallahassee,NP
tallahoosa,NP-TL
tallchief,NP
taller,JJR
talleyrand,NP
tallies,NNS
tallow,NN
tally,VB
tallyho,NN
talmud,NP
talons,NNS
tam-o'-shanter,NN
tamale,NN
tambourine,NN
tame,JJ
taming,VBG
tamiris',NP$
tamiris-daniel,NP-TL
tammany,NP
tamp,VB
tamper,VB
tampering,VBG
tan,JJ
tandem,NN
taney's,NP$
tang,NN
tanganika,NP
tangency,NN
tangent,JJ
tangential,JJ
tangents,NNS
tangere,FW-VB
tangible,JJ
tangibly,QL
tangle,NN
tangled,VBN
tango,NN
tangos,NNS
tangy,JJ
tanin,FW-NNS
tank,NN
tanker,NP
tankers,NNS
tanks,NNS
tanned,VBN
tannenbaum,NP
tanner,NP
tannhaeuser,NP-TL
tannin,NN
tanny,NP
tansy,NN
tantalizing,VBG
tantalizingly,RB
tantamount,JJ
tantrum,NN
tantrums,NNS
tao,NP
taoism,NP
taoist,JJ
taoists,NPS
taos,NP
tap,VB
tapdance,NN
tape,NN
taped,VBN
taper,NN
tapered,VBN
tapering,VBG
tapes,NNS
tapestries,NNS
tapestry,NN
tapis,NN
tapley,NP
tappan,NP
tapped,VBN
tappet,NN
tappets,NNS
tapping,NN
taps,NNS
tar,NN-TL
tar-soaked,JJ
tara,NP-TL
taraday,NP
tarantara,UH
taras,NP-TL
taras-tchaikovsky,NP
tardily,RB
tardiness,NN
tardy,JJ
tareytown,NP-TL
target,NN
target's,NN$
target-hunting,JJ
target-language,NN
targets,NNS
targo,NP
tarheelia,NP
tariff,NN
tariff-free,JJ
tarkington,NP
tarnished,VBN
tarpapered,VBN
tarpaulin,NN
tarpaulins,NNS
tarpon,NN
tarrant,NP
tarred,VBN
tarry,VB
tart,JJ
tartar,NP
tartarughe,NP
tartary,NP
tartly,RB
tartuffe,NP
taruffi,NP
tarzan,NP
task,NN
taskmaster,NN
tasks,NNS
tasmania,NP
tass,NN
tassels,NNS
tasso,NP
taste,NN
tasted,VBD
tasteful,JJ
tasteless,JJ
tastes,NNS
tasti-freeze,NP
tasting,VBG
tasty,JJ
tat,VB
tate,NP-TL
tatian,NP
tatler,NP-TL
tatras,NPS
tattered,VBN
tattle-tale,NN
tattooed,VBN
tau,NP
taught,VBN
taui,NP
taunt,NN
taunted,VBD
taunting,VBG
tauntingly,RB
taunts,NNS
taurida,NP
taurog,NP
taussig,NP
taut,JJ
taut-nerved,JJ
tavern,NN
taverns,NNS
tawdry,JJ
tawes,NP
tawney,NP
tawny,JJ
tax,NN
tax-aided,JJ
tax-avoidance,NN
tax-exempt,JJ
tax-exemption,NN
tax-free,JJ
tax-freedom,NN
tax-paying,JJ
taxable,JJ
taxation,NN
taxed,VBN
taxes,NNS
taxi,NN
taxi-ways,NNS
taxicab,NN
taxied,VBD
taxiing,VBG
taxing,VBG
taxis,NNS
taxpayer,NN
taxpayer's,NN$
taxpayers,NNS
taxpayers',NNS$
taxpaying,JJ
taylor,NP
taylor's,NP$
taylors,NPS
tchaikovsky,NP
tchalo,FW-UH
tcu,NN
tcu's,NN
tea,NN
tea-drinking,JJ
tea-leaf,NN
teacart,NN
teach,VB
teacher,NN
teacher's,NN$
teacher-employee,NN
teachers,NNS
teachers',NNS$
teaches,VBZ
teaching,VBG
teachings,NNS
teagarden,NP
teahouse,NN
teahouses,NNS
teakettle,NN
teakwood,NN
team,NN
team's,NN$
team-mate,NN
teamed,VBD
teaming,VBG
teammate,NN
teammate's,NN$
teammates,NNS
teammates',NNS$
teams,NNS
teams',NNS$
teamster,NN
teamsters,NNS
teamwork,NN
tear,VB
tear-filled,JJ
tear-soaked,JJ
teardrop,NN
tearfully,RB
tearing,VBG
tearle,NP
tears,NNS
teas,NNS
tease,VB
teased,VBD
teasing,VBG
teaspoon,NN
teaspoonful,NN
teaspoonfuls,NNS
teaspoons,NNS
teatro,NP
teats,NNS
tech,NP
tech's,NP$
tech.,NP
technical,JJ
technical-ladder,NN
technicalities,NNS
technically,RB
technician,NN
technicians,NNS
technique,NN
techniques,NNS
technological,JJ
technologically,RB
technology,NN
tecum,FW-PPO+IN
ted,NP
teddy,NN
tedious,JJ
tediously,RB
tedium,NN
tee,NN
tee-wah,NP
teeming,VBG
teems,VBZ
teen,NN-TL
teen-age,JJ
teen-ager,NN
teen-agers,NNS
teen-agers',NNS$
teenage,JJ
teenager,NN
teenagers,NNS
teens,NNS
teensy,JJ
teetering,VBG
teeth,NNS
teething,VBG
teetotaler,NN
teheran,NP
tektite,NN
tektites,NNS
tel,NP
telefunken,NP
telegram,NN
telegrams,NNS
telegraph,NN-TL
telegraphed,VBD
telegrapher,NN
telegrapher's,NN$
telegraphers,NNS
telegraphic,JJ
telegraphie,FW-NN-TL
telegraphing,VBG
telegraphy,NN
telemann,NP
teleological,JJ
teleology,NN
telepathically,RB
telepathy,NN
telephone,NN
telephone-booth,NN
telephoned,VBD
telephones,NNS
telephoning,VBG
teleprompter,NP
telescope,NN
telescoped,VBN
telescopes,NNS
telescopic,JJ
telescoping,VBG
teletype,NN
teletypes,NNS
televised,VBN
television,NN
television-electronics,NN-TL
televison-record,NN
tell,VB
tell-tale,JJ
teller,NP
tellers,NNS
telli,NP
telling,VBG
tells,VBZ
telomeric,JJ
temerity,NN
tempeh,FW-NN
temper,NN
tempera,NN
temperament,NN
temperance,NN
temperate,JJ
temperately,RB
temperature,NN
temperatures,NNS
tempered,VBN
tempers,NNS
tempest,NN-TL
template,NN
temple,NN
templeman,NP
temples,NNS
tempo,NN
temporal,JJ
temporally,RB
temporarily,RB
temporary,JJ
